name,about,image_url,favorites,is_male,is_human,is_alien_or_creature,is_cyborg_or_robot,has_black_hair,has_blonde_hair,has_blue_hair,has_red_hair,wears_glasses,has_scar,wears_hat_or_mask,uses_swords,uses_guns,has_superpowers,can_fly,elemental_powers,is_student,is_captain_or_leader,is_villain_or_antagonist,is_intelligent,is_orphan,is_cold_or_stoic,is_pirate,is_ninja,is_detective_or_police,from_popular_shonen,is_isekai
Marcille Donato,"Age: 50
Born: April 19, 464
Birthplace: Northern Continent
Height: 160cm 5'3""
BMI: 20

Marcille is an elven mage and member of Laios' party.

Marcille is an elf with long blonde hair and green eyes. In her normal dungeon attire, she wears a long blue dress with white pants, a blue cowl, a red choker, and sandals. She styles her hair differently every day. She is taller than Chilchuck and Senshi, but shorter than Falin and Laios.



Marcille is intelligent, principled, and loyal to her friends. Despite this, she can also be very high-strung and has a difficult time dealing with things far outside her comfort zone (such as eating monsters). She has a lot of confidence in her ability to cast magic due to her background, and can feel lonely when she's unable to help the party with her specialty. She can also be kind of naive, believing that friendships alone can keep a party together.

Falin is Marcille's closest friend. She thinks very highly of Falin, calling her incredible and an angel because of her spell-casting ability and kind nature. She enters the dungeon again despite the party's dire circumstances because of how much she cares about her.



Her favorite foods are seafoods and nuts and her least favorite type of food is any sort of weird food.

(Source: Dungeon Meshi Wiki)",https://myanimelist.net/images/characters/12/512503.jpg,2677,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Watch,"A kind and humble young photographer who came to Hellsalem's Lot to help his ailing sister. A mysterious entity gave him the ""All-seeing Eyes of God,"" granting him a variety of ocular powers, at the cost of his sister's sight.",https://myanimelist.net/images/characters/12/285427.jpg,2668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tatsu,An ex-yakuza who tries to live as an honest stay-at-home husband.,https://myanimelist.net/images/characters/8/499337.jpg,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ai Haibara,,https://myanimelist.net/images/characters/14/146141.jpg,2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alice Nakiri,"Nakiri Alice is a highly skilled chef that is currently attending Tootsuki Culinary Academy as a member of the Nakiri family.  Ever since her cousin Erina told Alice her cooking was terrible when they were children, Alice's goal has been to become a top class chef and surpass Erina and her God Tongue.  Before moving back to Japan to attend Tootsuki, she lived in Denmark with her family and began her focus on molecular gastronomy.  As a result, her cooking is based on combining modern tools with the most advanced theories in order to deliver the best dishes she possibly can.

Alice has short silver hair with a left bang that is longer than the rest of her hair.  She has fair skin and red eyes and tends to wear the beige Tootsuki vest uniform instead of the standard school uniform, and her cooking uniform is a short-sleeved chef's uniform with red accents on her cuffs and collar.

Alice has a very demanding personality that seems to emphasize her Nakiri upbringing.  She's bossy and pushy, and will do what it takes to get her way, utilizing not only her personality but also her incredibly advanced cunning and wit. As a result, she absolutely hates to lose; an example here is the fact that—not wanting to be outdone by Erina— once she saw that Erina had an aid called Hisako Arato, she in turn forcefully made Kurokiba Ryo join her as an aid. When not competing, though, Alice is extremely friendly and talkative. She loves to prod and make fun of people during conversations, but will pout to no end when she wants or needs something or thinks something has happened to make her look worse.",https://myanimelist.net/images/characters/16/285712.jpg,2660,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Watashi,"Generally referred to as either ""I"" (わたし Watashi) or ""Ms. Sweets"" (お菓子ちゃん Okashi-chan), the main character is a girl with long pink hair who serves as a mediator between human kind and the fairies. She is initially seen with short hair.

Due to a FairyCo. hair growth product her hair is alive. Her weapon of choice seems to be knives.

Though seemingly a very kind and caring person, Watashi's personality is that of a fox. She is presented as a very cunning and observant character, and prioritizes her well-being over everything else. She also seems to be fond of witty, ironic comments and has shown a rather pessimistic approach to life.

Light Novel Spoiler:",https://myanimelist.net/images/characters/7/523663.jpg,2654,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ritsuka Uenoyama,"Age: 16
Height: 175 cm
Birth: August 1 (Leo)
Blood type: B

The lead guitarist of the band Given. He is a highschooler who attends the same school as Mafuyu. He was captivated by Mafuyu's voice the first time they met and invited him to join the band. Despite knowing Mafuyu had no musical experience, he always helped and guided him until he could achieve a guitarist position like himself.",https://myanimelist.net/images/characters/14/484146.jpg,2653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Kazuma Kuwabara,"Kuwabara, as most people call him, is the second-toughest kid in Sarayashiki Junior High School and is always trying to usurp Yusuke Urameshi's position as the toughest. In the manga(chp.1) he says he never lost a fight until he met Yusuke. He leads a gang consisting of himself, Kirishima, Okubo, and Sawamura (In the English dub, Komada). He has a soft spot for kittens (including his own, Eikichi) and an iron code of honor. He develops a minor crush on Botan when he first meets her, but later harbors intense feelings on the ice apparition Yukina, but is unaware that she is Hiei's sister.

Kuwabara has a tough older sister named Shizuru Kuwabara. She and Yukina are the only characters known to call him by his given name. In the anime, Kazuma and Shizuru's parents never appear and are rarely, if ever, even acknowledged. His father does makes a brief appearance in the final volume of the manga to reveal that Yukina is going to be living with them and appears to be aware of the Reikai, etc. As the show progress, Kuwabara's and Yusuke's relationship evolves from rivals to best friends, although the two still disagree constantly. Kuwabara and Kurama are quite cordial with each other, but Kuwabara shares no love for Hiei, and both will readily mention their hatred of the other, although in truth deep down they are friends. 

Kuwabara's most unusual ability is his sensitivity to Reiki, or Spirit Awareness. He and his band of friends call this ""the Tickle."" Kuwabara has the ability to sense when ghosts and the paranormal are around, can see spirits and other demons, and can predict motives of others. Kuwabara can also create a blade out of his own spirit energy (known as the Rei Ken, or Spirit Sword). Although he first needed a piece of wood as a physical entity to create it, Kuwabara was able to practice and be able to create his own after one month (six months in the English anime). During his training, Kuwabara's sword is able to extend and shrink to his whim, and he can even create two, one in each hand.

Kuwabara, unlike the rest of his teammates, can be reckless, but is extremely loyal to his friends and has a very strict code of honor. He would do anything for his friends and for love but can be quite crafty in battle when he needs to be, and he is widely considered as the nicest of the four.",https://myanimelist.net/images/characters/10/96678.jpg,2653,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Nanami Momozono,"Age: 16 (manga), 17 (anime)
Birthday: February 20
Height: 162 cm (5'4"")
Blood type: A

A teenage girl whose father ran out on her because of his gambling debts, she was often mocked for her poverty by her classmates. She becomes the local land god after former god Mikage transfers his position as master of the shrine over to Nanami. She begins with very little spiritual power, but works hard at balancing her godly duties with her schoolwork.

Nanami is often upset when Tomoe flirts with other women. Tomoe always puts Shiitake mushrooms in Nanami's food even though he knows she hates them.


(Source: Kamisama Hajimemashita Wikia)",https://myanimelist.net/images/characters/16/185573.jpg,2646,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Zen Wistalia,"Age: 19
Hair: Silver Blonde
Eyes: Blue

The 2nd prince of the Kingdom of Clarines. He is in love with Shirayuki and has told his brother, Izana that he wishes to make her his wife.

Zen is an excellent swordsman and has a penchant for exiting out windows instead of doors and jumping down from high places.

As a young child, Zen has built up an immunity against various poisons by exposing himself to poisons in specific controlled doses causing convulsions, fever, and difficulty walking to name a few. These results were carefully documented by his doctors.

(Source: Wikipedia)",https://myanimelist.net/images/characters/5/229453.jpg,2644,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yuuichirou Hyakuya,"Age: 16-17
Birthday: October 16, 2004
Blood type: A
Height: 170 cm (5'7"")
Weight: 59 kg (130 lb)
Affiliation: Japanese Imperial Demon Army
Section: Moon Demon Company

Yuuichirou Hyakuya is a member of Japanese Imperial Demon Army's Demon Moon Squad and the main protagonist of the Owari no Seraph series.

He was abandoned by his parents since he was a child and he ended up at Hyakuya Orphanage. Since then, the kids of this orphanage were his only family. A bit after while he was still a child, the vampires took him and the rest of the orphanage to their city to become ""livestock."" After Michaela gets possession of a map of the underground, both of them decide to escape the place with the rest of the children of the orphanage. However it is revealed that is was all a plan of Felid Bathory, one the Seven Founder, and the attempt to escape is frustrated leading to death of all the family except for him. After getting to the outside world he is found by Guren Ichinose, a captain of the Japanese Imperial Demon Army. In order to take revenge for his family, he decides to join the Japanese Imperial Demon Army to gain the power he needs.




(Source: Owari no Seraph Wikia)",https://myanimelist.net/images/characters/9/280029.jpg,2644,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Hayato Gokudera,"Age: 13-15; 23-25
Date of birth: September 9
Height: 168.5 cm
Nationality: Japanese/Italian
Known relatives: Bianchi (Half-Sister), mother (deceased), father
School: Namimori Junior High
Grade: 1st year, 2nd year (later in the series)
Rings: Vongola Ring of Storm, 4 Rings from Sistema C.A.I.
Box Weapon:  Leopardo di Tempesta ver. Vongola (Uri) 

Gokudera was born in Italy and is 3/4 Italian and 1/4 (mother) Japanese. His blood type is B, is 168 cm tall, weighs 54kg and his hair is silver. His future dream is to become the Tsuna's right-hand man. He has an ability to play the piano. He dislikes people that are older than him, Bianchi and Lambo. Gokudera is also a chain smoker, but they remove this in the anime adaptation. 

At school, Hayato is adored by many of the female classmates who view him as the ""rebellious badboy."" During Valentine's Day, a large group of females constantly followed him around trying to give him chocolate, although Hayato seemed to be more annoyed than flattered by this. Despite his image of a rebel, Hayato excels in his schoolwork and aces all his tests, much to the surprise of Tsuna. This is probably due to his rich upbringing, suggesting that he probably had a multitude of private tutors when he was young. He idolizes Tsuna greatly and considers himself to be Tsuna's right-hand man.

Due to a traumatic childhood experience, every time he sees the face of his older sister, Bianchi, he becomes sick, sometimes even falling unconscious. Oddly enough, he is immune to his sister when she happens to be wearing something that covers part of her face (i.e. glasses or goggles).",https://myanimelist.net/images/characters/8/61975.jpg,2641,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
